link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Lawrence-Alan-Leiter/0024431-29253,"Leiter, Lawrence Alan",CPSO#: 29253,"St Michael's Hospital
61 Queen Street East
Suite 6121 Q
Toronto ON  M5C 2T2
Phone: (416) 867-7441
Fax: (416) 867-3696 Electoral District: 10",Active Member as of 27 Jun 1977,Independent Practice as of 27 Jun 1977,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 1976",Male
https://doctors.cpso.on.ca/DoctorDetails/Joseph-Maxwell-WaiShuen-Leung/0304824-107585,"Leung, Joseph Maxwell Wai-Shuen",CPSO#: 107585,Practice Address Not Available,Expired: Terms and conditions as of 30 Aug 2015,None as of 03 Aug 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: University of British Columbia Faculty o, 2013",Male
https://doctors.cpso.on.ca/DoctorDetails/Nathalie-Mee-Chu-Leung/0117428-70213,"Leung, Nathalie Mee Chu",CPSO#: 70213,"Suite 204
9350 Yonge Street
Richmond Hill ON  L4C 5G2
Phone: (905) 770-8034
Fax: (905) 770-5637 Electoral District: 05",Active Member as of 01 Jul 1996,Independent Practice as of 06 Jun 2001,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Ottawa, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/MarieFrance-J-Levac/0150072-72476,"Levac, Marie-France J",CPSO#: 72476,"116 boulevard Lionel Emond
Gatineau QC  J8Y1W7
Phone: 819-966-6200 Ext. 5476
Fax: (888) 465-6620",Active Member as of 18 Dec 2003,Independent Practice as of 18 Dec 2003,"Former Name: Levac, Marie-France Jeanne (used until: 20 Jul 2003 )
Gender: Female
Languages Spoken: English, French
Education: University of Ottawa, 1998",Female
https://doctors.cpso.on.ca/DoctorDetails/Gary-Franklin-Lewis/0047967-61945,"Lewis, Gary Franklin",CPSO#: 61945,"The Toronto General Hospital
Division Of Endocrinology
200 Elizabeth Street, EN12-218
Toronto ON  M5G 2C4
Phone: (416) 340-4270
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 05 Mar 1990,Independent Practice as of 05 Mar 1990,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of the Witwatersrand Faculty, 1982",Male
https://doctors.cpso.on.ca/DoctorDetails/Lorraine-Lucille-Lipscombe/0153161-72347,"Lipscombe, Lorraine Lucille",CPSO#: 72347,"Women's College Hospital
76 Grenville Street
Toronto ON  M5S 1B1
Phone: (416) 323-6013
Fax: (416) 323-6534 Electoral District: 10",Active Member as of 01 Jul 1998,Independent Practice as of 30 Jun 2002,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 1998",Female
https://doctors.cpso.on.ca/DoctorDetails/Kirstie-Catherine-Lithgow/0301915-105683,"Lithgow, Kirstie Catherine",CPSO#: 105683,Practice Address Not Available,Expired: Terms and conditions as of 29 May 2015,None as of 04 May 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Calgary, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Angela-Yuan-Liu/0307428-108691,"Liu, Angela Yuan",CPSO#: 108691,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2020,None as of 01 Oct 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Dora-Marisa-Liu/0168859-79640,"Liu, Dora Marisa",CPSO#: 79640,"The Ottawa Hospital
1967 Riverside Drive
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 88333
Fax: (613) 738-8261 Electoral District: 07",Active Member as of 01 Jul 2003,Independent Practice as of 30 Jun 2004,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Selina-Laura-Liu/0233359-84602,"Liu, Selina Laura",CPSO#: 84602,"Centre for Diabetes, Endocrinology
and Metabolism
St.Joseph's Hospital
268 Grosvenor St
London ON  N6A 4V2
Phone: (519) 646-6370
Fax: (519) 646-6109 Electoral District: 02",Active Member as of 01 Jul 2006,Independent Practice as of 11 Mar 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 2006",Female
https://doctors.cpso.on.ca/DoctorDetails/Tao-Liu/0326883-117462,"Liu, Tao",CPSO#: 117462,"164 Queen St E
Brampton ON  L6V 1B4
Phone: 9055951028
Fax: 9056735058 Electoral District: 05",Active Member as of 14 Feb 2019,Independent Practice as of 13 May 2022,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Western University, 2017",Male
https://doctors.cpso.on.ca/DoctorDetails/Heather-Anne-Lochnan/0041785-55761,"Lochnan, Heather Anne",CPSO#: 55761,"1967 Riverside Dr
Ottawa ON  K1H 7W9
Phone: 61373884008194
Fax: 613-738-8261 Electoral District: 07",Active Member as of 01 Jul 1985,Independent Practice as of 02 Aug 1988,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1985",Female
https://doctors.cpso.on.ca/DoctorDetails/Julie-Ann-Louise-Lovshin/0220179-82946,"Lovshin, Julie Ann Louise",CPSO#: 82946,"Room H141, H Wing
2075 Bayview Avenue
Sunnybrook Health Sciences Centre
Toronto ON  M4N 3M5
Phone: (416) 480-5049
Fax: 416-480-5400 Electoral District: 10",Active Member as of 01 Jul 2005,Independent Practice as of 30 Apr 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Annie-Lu/0317568-112918,"Lu, Annie",CPSO#: 112918,Practice Address Not Available,Expired: Resigned from membership as of 08 Apr 2021,08 Apr 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Pittsburgh, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Mary-Lu/0296279-103821,"Lu, Mary",CPSO#: 103821,"1 Hospital Drive
Room W4926
Peterborough ON  K9J 7C6
Phone: 705-740-8324
Fax: 705-740-8032 Electoral District: 06",Active Member as of 01 Jul 2014,Independent Practice as of 30 Jun 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Stephanie-Blair-Lubchansky/0302729-105894,"Lubchansky, Stephanie Blair",CPSO#: 105894,"6400 Millcreek Dr
Unit 9
Mississauga ON  L5N 3E7
Phone: 905 821 1406
Fax: 905 821 1409 Electoral District: 05",Active Member as of 01 Jul 2015,Independent Practice as of 30 Jun 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Paola-Denise-Luca/0242706-86801,"Luca, Paola Denise",CPSO#: 86801,Practice Address Not Available,Expired: Resigned from membership as of 01 Jul 2013,None as of 14 Jun 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Sora-Marian-Ludwig/0142487-71864,"Ludwig, Sora Marian",CPSO#: 71864,Practice Address Not Available,Expired: Terms and conditions as of 22 Aug 1997,None as of 11 Aug 1997,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Manitoba, 1977",Female
https://doctors.cpso.on.ca/DoctorDetails/Cynthia-Theresa-Luk/0251963-89790,"Luk, Cynthia Theresa",CPSO#: 89790,"Centre for Diabetes & Endocrinology
St. Michael's Health Centre
61 Queen St. East, 7th Floor
Toronto ON  M5C 2T2
Phone: 416-867-7424
Fax: 416-867-3654 Electoral District: 10",Active Member as of 01 Jul 2009,Independent Practice as of 31 Mar 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Alberta Faculty of Medicin, 2006",Female
https://doctors.cpso.on.ca/DoctorDetails/Meera-Luthra/0180466-76448,"Luthra, Meera",CPSO#: 76448,"St Joseph's Healthcare
Fontbonne Building 5th Floor
50 Charlton Avenue East
Hamilton ON  L8N 4A6
Phone: (905) 522-1155 Ext. 32739
Fax: (905) 521-6068 Electoral District: 04",Active Member as of 01 Jul 2001,Independent Practice as of 30 Jun 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi, Panjabi/Punjabi
Education: University of Toronto, 2001",Female
https://doctors.cpso.on.ca/DoctorDetails/Zoe-Claire-Lysy/0250429-89041,"Lysy, Zoe Claire",CPSO#: 89041,"1000 Rue Saint-Denis
Pavillon C10
Montréal QC  H2X 0C1
Phone: 5148908000",Active Member as of 01 Jul 2008,Independent Practice as of 24 Jul 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French, Hungarian, Spanish
Education: McGill University Faculty of Medicine an, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Noelle-Lynn-Ma/0318433-113108,"Ma, Noelle Lynn",CPSO#: 113108,"B14-1240 Eglinton Ave W
Mississauga ON  L5V 1N3
Phone: 905-542-7099
Fax: 905-567-7545 Electoral District: 05",Active Member as of 01 Jul 2017,Independent Practice as of 15 Jun 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2017",Female
https://doctors.cpso.on.ca/DoctorDetails/Heather-Theresa-MacKenzie/0306130-108511,"MacKenzie, Heather Theresa",CPSO#: 108511,"1-1145 Concession
The Hub @1145
Cambridge ON  N3H 4L5
Phone: 5196248977
Fax: 5196502557 Electoral District: 03",Active Member as of 02 Sep 2022,Independent Practice as of 02 Sep 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: McMaster University, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Jessica-Mariam-MacKenzieFeder/0257299-90391,"MacKenzie-Feder, Jessica Mariam",CPSO#: 90391,Practice Address Not Available,Expired: Terms and conditions as of 19 Dec 2011,None as of 22 Nov 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: McGill University Faculty of Medicine an, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Farid-Hussain-Mahmud/0214974-81537,"Mahmud, Farid Hussain",CPSO#: 81537,"The Hospital for Sick Children
Division of Endocrinology
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-6218
Fax: (416) 813-6304 Electoral District: 10",Active Member as of 30 Jun 2004,Independent Practice as of 30 Jun 2004,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Alberta Faculty of Medicin, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Kimberly-Ann-MahPoy/0158392-73984,"Mah-Poy, Kimberly Ann",CPSO#: 73984,"St Michaels Health Centre
7th Floor
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 867-7424
Fax: (416) 867-3654 Electoral District: 10",Active Member as of 01 Jul 1999,Independent Practice as of 30 Jun 2003,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1999",Female
https://doctors.cpso.on.ca/DoctorDetails/Moeber-Mohammed-Mosa-Mahzari/0274150-94991,"Mahzari, Moeber Mohammed Mosa",CPSO#: 94991,Practice Address Not Available,Expired: Terms and conditions as of 22 Sep 2015,None as of 01 Jul 2012,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: King Khalid University College of Medici, 2006",Male
https://doctors.cpso.on.ca/DoctorDetails/Gitadokht-Majdi/0274566-95537,"Majdi, Gitadokht",CPSO#: 95537,"American Hospital Dubai
Diabetic Centre of Excellence
15th Street
Oud Metha
Dubai 
United Arab Emirates
Phone: + 9714377500
Fax: +9714377 6276",Active Member as of 01 Jul 2011,Independent Practice as of 30 Jun 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi
Education: Tehran University of Medical Sciences, 1990",Female
https://doctors.cpso.on.ca/DoctorDetails/Nadia-Malakieh/0233495-84541,"Malakieh, Nadia",CPSO#: 84541,"Unit 208
4100 Strandherd Drive
Ottawa ON  K2J0V2
Phone: 613-505-9704
Fax: 613-505-9707 Electoral District: 07",Active Member as of 11 Jun 2012,Independent Practice as of 11 Jun 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Ottawa, 2006",Female
https://doctors.cpso.on.ca/DoctorDetails/Pardis-MalakzadehShirvani/0275994-96792,"Malakzadeh-Shirvani, Pardis",CPSO#: 96792,"306-250 Harding Blvd W
Richmond Hill ON  L4C 9M7
Phone: 905-237-7599
Fax: 905-237-6599 Electoral District: 05",Active Member as of 09 Sep 2011,Independent Practice as of 09 Sep 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi, French
Education: McGill University Faculty of Medicine an, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Janine-Charisse-Malcolm/0138970-71201,"Malcolm, Janine Charisse",CPSO#: 71201,"Ottawa Hospital - Riverside Campus
4th Floor
1967 Riverside Drive
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 81945
Fax: (613) 738-8261 Electoral District: 07",Active Member as of 01 Jul 1997,Independent Practice as of 18 Jul 2002,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 1997",Female
https://doctors.cpso.on.ca/DoctorDetails/Priya-Sonya-Manjoo/0206313-80151,"Manjoo, Priya Sonya",CPSO#: 80151,Practice Address Not Available,Expired: Failure to Renew Membership as of 14 Aug 2009,None as of 10 Sep 2004,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of the West Indies, 1997",Female
https://doctors.cpso.on.ca/DoctorDetails/Seth-Daniel-Marks/0143170-71340,"Marks, Seth Daniel",CPSO#: 71340,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2001,None as of 01 Jul 1997,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: University of Manitoba, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Alexa-Brittany-Marr/0303311-105936,"Marr, Alexa Brittany",CPSO#: 105936,"1995 Lens Ave
Windsor Regional Hospital Metropoli
Pediatric Metabolic Clinic
3N
Windsor ON  N8W 1L9
Phone: (519) 254-5577 Ext. 53403
Fax: 519 985 2699 Electoral District: 01",Active Member as of 01 Jul 2015,Independent Practice as of 30 Jun 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Allison-Shane-MartinBarker/0299676-105474,"Martin-Barker, Allison Shane",CPSO#: 105474,"90 Main St E
Unit 5
Milton ON  L9T 1N3
Phone: 3658775600
Fax: 3658775700 Electoral District: 04",Active Member as of 12 Feb 2015,Independent Practice as of 12 Feb 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of the West Indies, 1994",Female
https://doctors.cpso.on.ca/DoctorDetails/Lukasz-Materek/0242815-86396,"Materek, Lukasz",CPSO#: 86396,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2012,None as of 01 Jul 2007,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: University of British Columbia Faculty o, 2007",Male
https://doctors.cpso.on.ca/DoctorDetails/Baboo-Mattamana-Mathew/0063126-70776,"Mathew, Baboo Mattamana",CPSO#: 70776,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2017,None as of 14 Aug 1996,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Malayalam
Education: Aligarh Muslim University, 1972",Male
https://doctors.cpso.on.ca/DoctorDetails/Donna-Lyn-May/0050943-64922,"May, Donna Lyn",CPSO#: 64922,"Suite 307
164 Queen Street East
Brampton ON  L6V 1B4
Phone: (905) 457-3458
Fax: (905) 595-1115 Electoral District: 05",Active Member as of 04 May 1992,Independent Practice as of 04 May 1992,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Alberta Faculty of Medicin, 1988",Female
https://doctors.cpso.on.ca/DoctorDetails/Gillian-Anne-Mazzetti/0274255-95404,"Mazzetti, Gillian Anne",CPSO#: 95404,"277 Welland Avenue, Unit 11
St Catharines ON  L2R 2P7
Phone: 1-289-480-0192
Fax: 905-938-5333 Electoral District: 04",Active Member as of 30 Jun 2016,Independent Practice as of 30 Jun 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Calgary, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Karen-Lynn-McAssey/0056202-67790,"McAssey, Karen Lynn",CPSO#: 67790,"McMaster Children's Hospital
2G Clinic
1200 Main Street West
Hamilton ON  L8N 3Z5
Phone: (905) 521-2100 Electoral District: 04",Active Member as of 01 Jul 1994,Independent Practice as of 24 Jun 1999,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 1994",Female
https://doctors.cpso.on.ca/DoctorDetails/Charlotte-Gabrielle-McDonald/0117282-70209,"McDonald, Charlotte Gabrielle",CPSO#: 70209,"PO BOX 5777, STN B
268 Grosvenor St.
London ON  N6A 4V2
Phone: (519) 646-6170
Fax: (519) 646-6058 Electoral District: 02",Active Member as of 01 Jul 1996,Independent Practice as of 14 Sep 2000,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/Kina-Marie-Merwin-McDougall/0287861-100172,"McDougall, Kina Marie Merwin",CPSO#: 100172,"1221 Algonquin Avenue
Suite 300
North Bay ON  P1B 4Y3
Phone: 7054785909
Fax: 7053160999 Electoral District: 08",Active Member as of 01 Jul 2014,Independent Practice as of 30 Jun 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of British Columbia Faculty o, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Natalia-McInnes/0234798-84491,"McInnes, Natalia",CPSO#: 84491,"McMaster University Medical Centre
1280 Main St. West
HSC 3V51
Hamilton ON  L8S 4K1
Phone: (905) 521-2100 Ext. 73794
Fax: (905) 521-4971 Electoral District: 04",Active Member as of 24 Sep 2009,Independent Practice as of 24 Sep 2009,"Former Name: Yakubovich, Natalia (used until: 05 Nov 2015 )
Gender: Female
Languages Spoken: English
Education: University of British Columbia Faculty o, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Nicola-Karin-McLean/0041606-55582,"McLean, Nicola Karin",CPSO#: 55582,"South Huron Hospital
24 Huron Street West
Exeter ON  N0M 1S2
Phone: (519) 225-2035
Fax: (519) 225-2700 Electoral District: 02",Active Member as of 19 Nov 1999,Independent Practice as of 19 Nov 1999,"Former Name: Brough, Nicola Karin (used until: 15 Sep 1985 )
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1985",Female
https://doctors.cpso.on.ca/DoctorDetails/Ruth-Marie-McManus/0037199-51175,"McManus, Ruth Marie",CPSO#: 51175,"St Josephs Health Centre
268 Grosvenor Street
London ON  N6A 4V2
Phone: (519) 646-6371
Fax: (519) 646-6372 Electoral District: 02",Active Member as of 15 Jun 1981,Independent Practice as of 20 Jul 1984,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1981",Female
https://doctors.cpso.on.ca/DoctorDetails/Phyllis-Ruth-McPherson/0040106-54082,"McPherson, Phyllis Ruth",CPSO#: 54082,"Ottawa Heart Institute
Room H4203
40 Ruskin Street
Ottawa ON  K1Y 4W7
Phone: (613) 696-7341
Fax: (613) 696-7130 Electoral District: 07",Active Member as of 11 Jun 1984,Independent Practice as of 27 Jun 1985,"Former Name: McPherson-Kay, Phyllis Ruth (used until: 02 Jul 1984 )
Gender: Female
Languages Spoken: English, French
Education: University of Toronto, 1984",Female
https://doctors.cpso.on.ca/DoctorDetails/Ameena-Meerasa/0325868-114979,"Meerasa, Ameena",CPSO#: 114979,Practice Address Not Available,Active Member as of 16 Jul 2021,Independent Practice as of 16 Jul 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Hilary-Erin-Meggison/0186476-76734,"Meggison, Hilary Erin",CPSO#: 76734,"Division of Critical Care Medicine
The Ottawa Hospital Civic Campus
C2264-1053 Carling Avenue
Ottawa ON  K1Y 4E9
Phone: (613) 798-5555 Ext. 12723 Electoral District: 07",Active Member as of 01 Jul 2001,Independent Practice as of 19 Mar 2003,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Saskatchewan College of Me, 1998",Female
https://doctors.cpso.on.ca/DoctorDetails/Les-Allan-Meissner/0039719-53695,"Meissner, Les Allan",CPSO#: 53695,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2009,None as of 15 Sep 1988,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 1979",Male
https://doctors.cpso.on.ca/DoctorDetails/Laurie-Elizabeth-Mereu/0048155-62133,"Mereu, Laurie Elizabeth",CPSO#: 62133,"9th Floor Clinical Sciences Bldg
11350 83 Ave NW
Edmonton AB  T6G 2G3
Phone: (780) 492-3626
Fax: (780) 492-6444",Active Member as of 11 Jun 1990,Independent Practice as of 25 Jun 1991,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1990",Female
https://doctors.cpso.on.ca/DoctorDetails/Jeffrey-Meyerson/0037221-51197,"Meyerson, Jeffrey",CPSO#: 51197,Practice Address Not Available,Expired: Resigned from membership as of 31 Jul 2015,None as of 05 Mar 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: Afrikaans, English
Education: University of Cape Town Faculty of Healt, 1978",Male
https://doctors.cpso.on.ca/DoctorDetails/John-Mihailidis/0299537-106016,"Mihailidis, John",CPSO#: 106016,"601 w. leota street
North Platte NE  69101
United States
Phone: 3985683500",Active Member as of 31 May 2015,Restricted as of 31 May 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Greek
Education: St. George's University School of Medici, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Adam-Christopher-Millar/0233016-84395,"Millar, Adam Christopher",CPSO#: 84395,"6th Floor
60 Murray Street
Toronto ON  M5T 3L9
Phone: (416) 586-4800 Ext. 3939
Fax: (416) 586-4685 Electoral District: 10",Active Member as of 01 Jul 2006,Independent Practice as of 30 Jun 2010,"Former Name: Millar, Adam (used until: 16 Jul 2006 )
Gender: Male
Languages Spoken: English
Education: University of Ottawa, 2006",Male
https://doctors.cpso.on.ca/DoctorDetails/David-Bruce-Miller/0044308-58286,"Miller, David Bruce",CPSO#: 58286,Practice Address Not Available,Expired: Resigned from membership as of 16 Jul 2003,None as of 02 Oct 1992,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1987",Male
https://doctors.cpso.on.ca/DoctorDetails/Erin-Nicole-Miller/0311100-109480,"Miller, Erin Nicole",CPSO#: 109480,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2019,None as of 01 Jul 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Vladimir-Milosevic/0168602-74840,"Milosevic, Vladimir",CPSO#: 74840,"Suite 101
2401 Bristol Circle
Oakville ON  L6H 5S9
Phone: (905) 820-9233
Fax: (905) 820-1779 Electoral District: 04",Active Member as of 01 Jul 2000,Independent Practice as of 29 Jul 2004,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Serbian
Education: University of Toronto, 2000",Male
https://doctors.cpso.on.ca/DoctorDetails/Medina-Yassin-Mohamed/0295342-102959,"Mohamed, Medina Yassin",CPSO#: 102959,"35 Upper Centennial Pky
Suite 1D
Stoney Creek ON  L8J 3W2
Phone: 905-662-3303
Fax: 905-662-3304 Electoral District: 04",Active Member as of 01 Jul 2014,Independent Practice as of 31 Oct 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Firas-Mohammad-Riyazuddin/0330086-120131,"Mohammad Riyazuddin, Firas",CPSO#: 120131,"1671 Howard Ave
BLOSSOM N THRIVE Internal Medicine
Endocrinology and Metabolism Clinic
blossomnthrive.ca
Windsor ON  N8X 3T6
Phone: (519) 256-2323
Fax: (519) 253-2626 Electoral District: 01",Active Member as of 24 Oct 2019,Independent Practice as of 24 Oct 2019,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Urdu
Education: NTR University of Health Sciences, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Manijeh-Mohammadi/0288007-100082,"Mohammadi, Manijeh",CPSO#: 100082,"9350 Yonge St
Richmond Hill ON  L4C 5G2
Phone: 905 237 5955
Fax: 905 237 4455 Electoral District: 05",Active Member as of 01 Jul 2015,Independent Practice as of 29 Dec 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi
Education: Isfahan University, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/ElFellani-Abdelrhman-Mohammed/0043708-57686,"Mohammed, El-Fellani Abdelrhman",CPSO#: 57686,Practice Address Not Available,Expired: Failure to Renew Membership as of 09 Aug 2012,None as of 04 Nov 2005,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: University of Tripoli Faculty of Medicin, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Hamid-Mojab/0211958-81091,"Mojab, Hamid",CPSO#: 81091,"Unit 131
7163 Yonge Street
Thronhill
Markham ON  L3T 0C6
Phone: (905) 597-0931
Fax: (905) 597-0951 Electoral District: 05",Active Member as of 24 Aug 2005,Independent Practice as of 24 Aug 2005,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Farsi
Education: Shiraz University, 1991",Male
https://doctors.cpso.on.ca/DoctorDetails/Fatemeh-Dana-Mojdami/0242386-86354,"Mojdami, Fatemeh Dana",CPSO#: 86354,"Unit 402
658 Danforth Ave.
Toronto ON  M4J 5B9
Phone: 416 461 7461 Electoral District: 10",Active Member as of 01 Jul 2007,Independent Practice as of 16 Aug 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi
Education: McMaster University, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Sarah-Ilana-Monsonego/0295343-103867,"Monsonego, Sarah Ilana",CPSO#: 103867,"LMC Vaughan
1600 Steeles Ave
unit 5
Vaughan, ON L4K 4M2
Toronto ON  L4K 4M2
Phone: 905-763-8660
Fax: 905-763-0708 Electoral District: 10",Active Member as of 01 Jul 2014,Independent Practice as of 30 Jun 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Justin-Joseph-Morein/0317906-112790,"Morein, Justin Joseph",CPSO#: 112790,"208-4100 Strandherd Dr
Nepean ON  K2J 0V2
Phone: 6135059704
Fax: 6135059707 Electoral District: 07",Active Member as of 01 Jul 2017,Independent Practice as of 30 Jun 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 2017",Male
https://doctors.cpso.on.ca/DoctorDetails/Ari-Morgenthau/0327865-117732,"Morgenthau, Ari",CPSO#: 117732,"200 Elizabeth St
12EN-211
Toronto ON  M5G 2C4
Phone: (416) 340-4800
Fax: 416-340-3314 Electoral District: 10",Active Member as of 01 Jul 2020,Independent Practice as of 30 Jun 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: NEW YORK MEDICAL COLLEGE, 2017",Male
